tic,datadate,gvkey,ggroup,gind,gsector,cshtrm,prccm
EQIX,2016-12-31,138743,6010,601080,60,13241406.0000,357.4100
GRMN,2015-01-31,141459,2520,252010,25,27165331.0000,52.3600
GRMN,2015-02-28,141459,2520,252010,25,38309429.0000,49.6300
GRMN,2015-03-31,141459,2520,252010,25,34984830.0000,47.5200
GRMN,2015-04-30,141459,2520,252010,25,32131173.0000,45.1900
GRMN,2015-05-31,141459,2520,252010,25,20920750.0000,45.4800
GRMN,2015-06-30,141459,2520,252010,25,27436803.0000,43.9300
GRMN,2015-07-31,141459,2520,252010,25,41015585.0000,41.9100
GRMN,2015-08-31,141459,2520,252010,25,31305653.0000,37.6100
GRMN,2015-09-30,141459,2520,252010,25,25364125.0000,35.8800
GRMN,2015-10-31,141459,2520,252010,25,33868535.0000,35.4700
GRMN,2015-11-30,141459,2520,252010,25,24537879.0000,37.8500
GRMN,2015-12-31,141459,2520,252010,25,37974093.0000,37.1700
GRMN,2016-01-31,141459,2520,252010,25,32220211.0000,35.1800
GRMN,2016-02-29,141459,2520,252010,25,38388165.0000,40.5100
GRMN,2016-03-31,141459,2520,252010,25,26851009.0000,39.9600
GRMN,2016-04-30,141459,2520,252010,25,24565647.0000,42.6300
GPN,2015-01-31,141913,4020,402010,40,15819548.0000,87.3100
AMT,2015-10-31,105365,6010,601080,60,46399329.0000,102.2300
AMT,2015-11-30,105365,6010,601080,60,33610830.0000,99.3800
CCI,2015-01-31,113490,6010,601080,60,74937032.0000,86.5100
CCI,2015-02-28,113490,6010,601080,60,67138876.0000,86.3100
CCI,2015-03-31,113490,6010,601080,60,45174148.0000,82.5400
CCI,2015-04-30,113490,6010,601080,60,44743674.0000,83.5300
CCI,2015-05-31,113490,6010,601080,60,41184591.0000,81.5500
CCI,2015-06-30,113490,6010,601080,60,45992434.0000,80.3000
CCI,2015-07-31,113490,6010,601080,60,40470715.0000,81.9100
CCI,2015-08-31,113490,6010,601080,60,47066721.0000,83.3900
CCI,2015-09-30,113490,6010,601080,60,49862737.0000,78.8700
CCI,2015-10-31,113490,6010,601080,60,47061959.0000,85.4600
CCI,2015-11-30,113490,6010,601080,60,31515236.0000,85.9100
CCI,2015-12-31,113490,6010,601080,60,49335850.0000,86.4500
CCI,2016-01-31,113490,6010,601080,60,54664462.0000,86.2000
CCI,2016-02-29,113490,6010,601080,60,46339655.0000,86.5000
CCI,2016-03-31,113490,6010,601080,60,55545077.0000,86.5000
CCI,2016-04-30,113490,6010,601080,60,39475711.0000,86.8800
CCI,2016-05-31,113490,6010,601080,60,42594111.0000,90.8100
CCI,2016-06-30,113490,6010,601080,60,57194077.0000,101.4300
CCI,2016-07-31,113490,6010,601080,60,44228514.0000,97.0300
CCI,2016-08-31,113490,6010,601080,60,36084933.0000,94.7700
CCI,2016-09-30,113490,6010,601080,60,65093415.0000,94.2100
CCI,2016-10-31,113490,6010,601080,60,52010463.0000,90.9900
CCI,2016-11-30,113490,6010,601080,60,84379939.0000,83.4600
CCI,2016-12-31,113490,6010,601080,60,45220602.0000,86.7700
GS,2015-01-31,114628,4020,402030,40,63895280.0000,172.4100
GS,2015-02-28,114628,4020,402030,40,49894104.0000,189.7900
GS,2015-03-31,114628,4020,402030,40,50154669.0000,187.9700
GS,2015-04-30,114628,4020,402030,40,55599276.0000,196.4200
CNX,2015-01-31,120093,1010,101020,10,73559063.0000,28.9500
CNX,2015-02-28,120093,1010,101020,10,52850754.0000,32.2000
CNX,2015-03-31,120093,1010,101020,10,89587442.0000,27.8900
CNX,2015-04-30,120093,1010,101020,10,84431815.0000,32.4800
CNX,2015-05-31,120093,1010,101020,10,52949818.0000,27.8400
CNX,2015-06-30,120093,1010,101020,10,89634862.0000,21.7400
CNX,2015-07-31,120093,1010,101020,10,174711243.0000,16.5200
CNX,2015-08-31,120093,1010,101020,10,153858338.0000,15.2300
CNX,2015-09-30,120093,1010,101020,10,134677375.0000,9.8000
CNX,2015-10-31,120093,1010,101020,10,206502901.0000,6.6600
CNX,2015-11-30,120093,1010,101020,10,200688565.0000,7.8800
CNX,2015-12-31,120093,1010,101020,10,237496870.0000,7.9000
CNX,2016-01-31,120093,1010,101020,10,215547225.0000,7.9400
CNX,2016-02-29,120093,1010,101020,10,195077013.0000,8.6300
CNX,2016-03-31,120093,1010,101020,10,239647979.0000,11.2900
CNX,2016-04-30,120093,1010,101020,10,154630830.0000,15.0500
CNX,2016-05-31,120093,1010,101020,10,128657935.0000,15.3600
CNX,2016-06-30,120093,1010,101020,10,121443215.0000,16.0900
CNX,2016-07-31,120093,1010,101020,10,92975558.0000,19.3800
CNX,2016-08-31,120093,1010,101020,10,80793559.0000,18.2400
CNX,2016-09-30,120093,1010,101020,10,110624257.0000,19.2000
CNX,2016-10-31,120093,1010,101020,10,83653227.0000,16.9500
CNX,2016-11-30,120093,1010,101020,10,95868183.0000,20.5800
CNX,2016-12-31,120093,1010,101020,10,75808046.0000,18.2300
BLK,2015-01-31,124434,4020,402030,40,11528397.0000,340.5100
BLK,2015-02-28,124434,4020,402030,40,11213125.0000,371.4200
BLK,2015-03-31,124434,4020,402030,40,10626775.0000,365.8400
BLK,2015-04-30,124434,4020,402030,40,10975394.0000,363.9400
BLK,2015-05-31,124434,4020,402030,40,8601637.0000,365.7800
BLK,2015-06-30,124434,4020,402030,40,12674761.0000,345.9800
BLK,2015-07-31,124434,4020,402030,40,16238783.0000,336.3200
BLK,2015-08-31,124434,4020,402030,40,15950791.0000,302.4700
BLK,2015-09-30,124434,4020,402030,40,19067428.0000,297.4700
BLK,2015-10-31,124434,4020,402030,40,17587057.0000,351.9700
BLK,2015-11-30,124434,4020,402030,40,12737538.0000,363.7200
BLK,2015-12-31,124434,4020,402030,40,17652735.0000,340.5200
BLK,2016-01-31,124434,4020,402030,40,22459179.0000,314.2600
BLK,2016-02-29,124434,4020,402030,40,17977026.0000,311.9600
BLK,2016-03-31,124434,4020,402030,40,15443637.0000,340.5700
BLK,2016-04-30,124434,4020,402030,40,12897284.0000,356.3300
BLK,2016-05-31,124434,4020,402030,40,10712344.0000,363.8500
BLK,2016-06-30,124434,4020,402030,40,13934458.0000,342.5300
BLK,2016-07-31,124434,4020,402030,40,10936305.0000,366.2500
BLK,2016-08-31,124434,4020,402030,40,11160843.0000,372.8100
BLK,2016-09-30,124434,4020,402030,40,11681272.0000,362.4600
BLK,2016-10-31,124434,4020,402030,40,15662411.0000,341.2400
BLK,2016-11-30,124434,4020,402030,40,15299420.0000,370.7900
BLK,2016-12-31,124434,4020,402030,40,15669900.0000,380.5400
AKAM,2016-12-31,125595,4510,451020,45,29417437.0000,66.6800
EXPE,2015-01-31,126296,2530,253010,25,36750995.0000,85.9300
EXPE,2015-02-28,126296,2530,253010,25,67086569.0000,91.7500
EXPE,2015-03-31,126296,2530,253010,25,30912705.0000,94.1300
EXPE,2015-04-30,126296,2530,253010,25,29032204.0000,94.2300
EXPE,2015-05-31,126296,2530,253010,25,40550470.0000,107.2600
EXPE,2015-06-30,126296,2530,253010,25,28010503.0000,109.3500
EXPE,2015-07-31,126296,2530,253010,25,40159843.0000,121.4400
EXPE,2015-08-31,126296,2530,253010,25,33458408.0000,114.9900
EXPE,2015-09-30,126296,2530,253010,25,37500729.0000,117.6800
EXPE,2015-10-31,126296,2530,253010,25,49462359.0000,136.3000
EXPE,2015-11-30,126296,2530,253010,25,64131455.0000,123.1100
EXPE,2015-12-31,126296,2530,253010,25,52953150.0000,124.3000
EXPE,2016-01-31,126296,2530,253010,25,50974434.0000,101.0400
EXPE,2016-02-29,126296,2530,253010,25,75203515.0000,104.1100
EXPE,2016-03-31,126296,2530,253010,25,56856794.0000,107.8200
EXPE,2016-04-30,126296,2530,253010,25,59112291.0000,115.7700
EXPE,2016-05-31,126296,2530,253010,25,39937234.0000,111.2400
EXPE,2016-06-30,126296,2530,253010,25,44359231.0000,106.3000
EXPE,2016-07-31,126296,2530,253010,25,41689908.0000,116.6500
EXPE,2016-08-31,126296,2530,253010,25,38885074.0000,109.1200
EXPE,2016-09-30,126296,2530,253010,25,51479065.0000,116.7200
EXPE,2016-10-31,126296,2530,253010,25,51116719.0000,129.2300
EXPE,2016-11-30,126296,2530,253010,25,42143567.0000,124.0500
EXPE,2016-12-31,126296,2530,253010,25,45483104.0000,113.2800
EW,2015-01-31,133366,3510,351010,35,18623931.0000,125.3500
EW,2015-02-28,133366,3510,351010,35,18855942.0000,133.0200
EW,2015-03-31,133366,3510,351010,35,24062085.0000,142.4600
EW,2015-04-30,133366,3510,351010,35,21117807.0000,126.6500
EW,2015-05-31,133366,3510,351010,35,25258950.0000,130.7200
EW,2015-06-30,133366,3510,351010,35,23640954.0000,142.4300
EW,2015-07-31,133366,3510,351010,35,23791942.0000,152.1600
EW,2015-08-31,133366,3510,351010,35,23192471.0000,140.8800
EW,2015-09-30,133366,3510,351010,35,22253189.0000,142.1700
EW,2015-10-31,133366,3510,351010,35,35091699.0000,157.1500
EW,2015-11-30,133366,3510,351010,35,13870442.0000,163.0000
EW,2015-12-31,133366,3510,351010,35,35147899.0000,78.9800
EW,2016-01-31,133366,3510,351010,35,40419419.0000,78.2100
EW,2016-02-29,133366,3510,351010,35,47719702.0000,87.0000
EW,2016-03-31,133366,3510,351010,35,32138310.0000,88.2100
EW,2016-04-30,133366,3510,351010,35,43753647.0000,106.2100
EW,2016-05-31,133366,3510,351010,35,40881038.0000,98.5000
EW,2016-06-30,133366,3510,351010,35,34656013.0000,99.7300
EW,2016-07-31,133366,3510,351010,35,32383796.0000,114.5200
EW,2016-08-31,133366,3510,351010,35,25765577.0000,115.1600
EW,2016-09-30,133366,3510,351010,35,21347636.0000,120.5600
EW,2016-10-31,133366,3510,351010,35,55337835.0000,95.2200
EW,2016-11-30,133366,3510,351010,35,52337450.0000,82.8500
EW,2016-12-31,133366,3510,351010,35,50176969.0000,93.7000
ISRG,2015-01-31,136725,3510,351010,35,6583802.0000,494.4800
ISRG,2015-02-28,136725,3510,351010,35,3826390.0000,500.0000
ISRG,2015-03-31,136725,3510,351010,35,4848867.0000,505.0300
ISRG,2015-04-30,136725,3510,351010,35,7225886.0000,495.9800
ISRG,2015-05-31,136725,3510,351010,35,5610918.0000,487.7500
ISRG,2015-06-30,136725,3510,351010,35,5505191.0000,484.5000
ISRG,2015-07-31,136725,3510,351010,35,7592004.0000,533.1700
ISRG,2015-08-31,136725,3510,351010,35,5243405.0000,510.9500
ISRG,2015-09-30,136725,3510,351010,35,6282580.0000,459.5800
ISRG,2015-10-31,136725,3510,351010,35,9004548.0000,496.6000
ISRG,2015-11-30,136725,3510,351010,35,5266500.0000,520.0200
ISRG,2015-12-31,136725,3510,351010,35,6236317.0000,546.1600
ISRG,2016-01-31,136725,3510,351010,35,9876428.0000,540.8500
ISRG,2016-02-29,136725,3510,351010,35,7560180.0000,563.0600
ISRG,2016-03-31,136725,3510,351010,35,8256501.0000,601.0500
ISRG,2016-04-30,136725,3510,351010,35,7394657.0000,626.3600
ISRG,2016-05-31,136725,3510,351010,35,6663035.0000,634.7100
ISRG,2016-06-30,136725,3510,351010,35,6357321.0000,661.4100
ISRG,2016-07-31,136725,3510,351010,35,6587904.0000,695.7600
ISRG,2016-08-31,136725,3510,351010,35,4104387.0000,686.4200
ISRG,2016-09-30,136725,3510,351010,35,5272838.0000,724.8300
ISRG,2016-10-31,136725,3510,351010,35,6645844.0000,672.0800
ISRG,2016-11-30,136725,3510,351010,35,9035771.0000,643.7400
ISRG,2016-12-31,136725,3510,351010,35,7069679.0000,634.1700
ILMN,2016-07-31,138205,3520,352030,35,23595260.0000,166.3500
ILMN,2016-08-31,138205,3520,352030,35,26348850.0000,168.3400
ILMN,2016-09-30,138205,3520,352030,35,17241757.0000,181.6600
ILMN,2016-10-31,138205,3520,352030,35,39203155.0000,136.1400
ILMN,2016-11-30,138205,3520,352030,35,31400967.0000,133.1400
ILMN,2016-12-31,138205,3520,352030,35,28509394.0000,128.0400
MCO,2015-01-31,139665,4020,402030,40,22010110.0000,91.3300
MCO,2015-02-28,139665,4020,402030,40,25877188.0000,96.9400
MCO,2015-03-31,139665,4020,402030,40,26218011.0000,103.8000
MCO,2015-04-30,139665,4020,402030,40,14380522.0000,107.5200
MCO,2015-05-31,139665,4020,402030,40,19525916.0000,108.1000
MCO,2015-06-30,139665,4020,402030,40,20587113.0000,107.9600
MCO,2015-07-31,139665,4020,402030,40,17096699.0000,110.4300
MCO,2015-08-31,139665,4020,402030,40,18156798.0000,102.3100
MCO,2015-09-30,139665,4020,402030,40,20911626.0000,98.2000
MCO,2015-10-31,139665,4020,402030,40,20723320.0000,96.1600
MCO,2015-11-30,139665,4020,402030,40,31200502.0000,103.1200
MCO,2015-12-31,139665,4020,402030,40,25016488.0000,100.3400
MCO,2016-01-31,139665,4020,402030,40,37912306.0000,89.1400
MCO,2016-02-29,139665,4020,402030,40,31343073.0000,88.8000
MCO,2016-03-31,139665,4020,402030,40,31222918.0000,96.5600
MCO,2016-04-30,139665,4020,402030,40,24113540.0000,95.7200
MCO,2016-05-31,139665,4020,402030,40,21488628.0000,98.6400
MCO,2016-06-30,139665,4020,402030,40,30529087.0000,93.7100
MCO,2016-07-31,139665,4020,402030,40,19689098.0000,106.0100
MCO,2016-08-31,139665,4020,402030,40,15253764.0000,108.6900
MCO,2016-09-30,139665,4020,402030,40,19817706.0000,108.2800
MCO,2016-10-31,139665,4020,402030,40,22569261.0000,100.5200
MCO,2016-11-30,139665,4020,402030,40,20622665.0000,100.5000
MCO,2016-12-31,139665,4020,402030,40,20337435.0000,94.2700
TPR,2015-09-30,140541,2520,252030,25,65840549.0000,28.9300
TPR,2015-10-31,140541,2520,252030,25,96984199.0000,31.2000
TPR,2015-11-30,140541,2520,252030,25,90904128.0000,31.7700
TPR,2015-12-31,140541,2520,252030,25,100721308.0000,32.7300
TPR,2016-01-31,140541,2520,252030,25,131596233.0000,37.0500
TPR,2016-02-29,140541,2520,252030,25,102105082.0000,38.9400
TPR,2016-03-31,140541,2520,252030,25,64732071.0000,40.0900
TPR,2016-04-30,140541,2520,252030,25,87887146.0000,40.2700
TPR,2016-05-31,140541,2520,252030,25,80813232.0000,39.4200
TPR,2016-06-30,140541,2520,252030,25,76212447.0000,40.7400
TPR,2016-07-31,140541,2520,252030,25,63699834.0000,43.1100
TPR,2016-08-31,140541,2520,252030,25,96132292.0000,38.1800
TPR,2016-09-30,140541,2520,252030,25,73575158.0000,36.5600
TPR,2016-10-31,140541,2520,252030,25,73255616.0000,35.8900
TPR,2016-11-30,140541,2520,252030,25,74203238.0000,36.3900
TPR,2016-12-31,140541,2520,252030,25,62786348.0000,35.0200
GRMN,2016-05-31,141459,2520,252010,25,16064500.0000,42.5200
GRMN,2016-06-30,141459,2520,252010,25,18270866.0000,42.4200
GRMN,2016-07-31,141459,2520,252010,25,23760138.0000,54.3300
GRMN,2016-08-31,141459,2520,252010,25,32459237.0000,49.0800
GRMN,2016-09-30,141459,2520,252010,25,28083129.0000,48.1100
GRMN,2016-10-31,141459,2520,252010,25,24915167.0000,48.3600
GRMN,2016-11-30,141459,2520,252010,25,25314258.0000,52.1600
GRMN,2016-12-31,141459,2520,252010,25,25100529.0000,48.4900
GPN,2015-08-31,141913,4020,402010,40,10871929.0000,111.3900
GPN,2015-09-30,141913,4020,402010,40,9778949.0000,114.7300
GPN,2015-10-31,141913,4020,402010,40,24546285.0000,136.4100
GPN,2015-11-30,141913,4020,402010,40,27502924.0000,70.8500
GPN,2015-12-31,141913,4020,402010,40,50367797.0000,64.5100
GPN,2016-01-31,141913,4020,402010,40,49747322.0000,58.9500
GPN,2016-02-29,141913,4020,402010,40,32393195.0000,60.9500
GPN,2016-03-31,141913,4020,402010,40,35024697.0000,65.3000
GPN,2016-04-30,141913,4020,402010,40,85492789.0000,72.1800
GPN,2016-05-31,141913,4020,402010,40,27374704.0000,77.6900
GPN,2016-06-30,141913,4020,402010,40,32934704.0000,71.3800
GPN,2016-07-31,141913,4020,402010,40,24113029.0000,74.6600
GPN,2016-08-31,141913,4020,402010,40,27608386.0000,75.9500
GPN,2016-09-30,141913,4020,402010,40,26298571.0000,76.7600
GPN,2016-10-31,141913,4020,402010,40,23943017.0000,72.5200
GPN,2016-11-30,141913,4020,402010,40,27782270.0000,68.5500
GPN,2016-12-31,141913,4020,402010,40,24119384.0000,69.4100
PRU,2015-01-31,143356,4030,403010,40,59032237.0000,75.8800
PRU,2015-02-28,143356,4030,403010,40,70972679.0000,80.8500
PRU,2015-03-31,143356,4030,403010,40,60456014.0000,80.3100
PRU,2015-04-30,143356,4030,403010,40,43925152.0000,81.6000
PRU,2015-05-31,143356,4030,403010,40,46055348.0000,84.6100
PRU,2015-06-30,143356,4030,403010,40,57547142.0000,87.5200
GPN,2015-02-28,141913,4020,402010,40,7197812.0000,91.8600
GPN,2015-03-31,141913,4020,402010,40,11248460.0000,91.6800
GPN,2015-04-30,141913,4020,402010,40,15396605.0000,100.2800
GPN,2015-05-31,141913,4020,402010,40,10904287.0000,104.3800
GPN,2015-06-30,141913,4020,402010,40,10036971.0000,103.4500
GPN,2015-07-31,141913,4020,402010,40,13213328.0000,112.0900
CNC,2015-01-31,145552,3510,351020,35,11019958.0000,109.1600
CNC,2015-02-28,145552,3510,351020,35,23168021.0000,61.4600
CNC,2015-03-31,145552,3510,351020,35,24096890.0000,70.6900
CNC,2015-04-30,145552,3510,351020,35,29074752.0000,61.9900
CNC,2015-05-31,145552,3510,351020,35,27996490.0000,75.3400
CNC,2015-06-30,145552,3510,351020,35,30696556.0000,80.4000
CNC,2015-07-31,145552,3510,351020,35,56586497.0000,70.1300
CNC,2015-08-31,145552,3510,351020,35,33231944.0000,61.7200
CNC,2015-09-30,145552,3510,351020,35,34332740.0000,54.2300
CNC,2015-10-31,145552,3510,351020,35,46160138.0000,59.4800
CNC,2015-11-30,145552,3510,351020,35,29968102.0000,57.7500
CNC,2015-12-31,145552,3510,351020,35,41619627.0000,65.8100
CNC,2016-01-31,145552,3510,351020,35,38857589.0000,62.0600
CNC,2016-02-29,145552,3510,351020,35,48472707.0000,56.9600
CNC,2016-03-31,145552,3510,351020,35,90627840.0000,61.5700
CNC,2016-04-30,145552,3510,351020,35,54163052.0000,61.9600
CNC,2016-05-31,145552,3510,351020,35,38883902.0000,62.3500
CNC,2016-06-30,145552,3510,351020,35,43543002.0000,71.3700
CNC,2016-07-31,145552,3510,351020,35,45459252.0000,70.5500
CNC,2016-08-31,145552,3510,351020,35,29025527.0000,68.2900
CNC,2016-09-30,145552,3510,351020,35,26431910.0000,66.9600
CNC,2016-10-31,145552,3510,351020,35,32269895.0000,62.4800
CNC,2016-11-30,145552,3510,351020,35,54983661.0000,57.6300
CNC,2016-12-31,145552,3510,351020,35,39970884.0000,56.5100
AAP,2015-01-31,145977,2550,255040,25,16226598.0000,159.0000
BBBY,2015-01-31,147868,2550,255040,25,4440943.0000,22.3800
BBBY,2015-02-28,147868,2550,255040,25,3646263.0000,22.7200
BBBY,2015-03-31,147868,2550,255040,25,2408181.0000,24.2200
BBBY,2015-04-30,147868,2550,255040,25,3527153.0000,21.4700
BBBY,2015-05-31,147868,2550,255040,25,3180978.0000,21.6300
BBBY,2015-06-30,147868,2550,255040,25,2488714.0000,22.5400
BBBY,2015-07-31,147868,2550,255040,25,1855386.0000,21.1600
BBBY,2015-08-31,147868,2550,255040,25,3030605.0000,19.6500
BBBY,2015-09-30,147868,2550,255040,25,2532483.0000,17.1600
BBBY,2015-10-31,147868,2550,255040,25,3162670.0000,15.6600
BBBY,2015-11-30,147868,2550,255040,25,4348696.0000,13.1600
BBBY,2015-12-31,147868,2550,255040,25,2400821.0000,12.2800
BBBY,2016-01-31,147868,2550,255040,25,2384141.0000,11.8600
BBBY,2016-02-29,147868,2550,255040,25,3271509.0000,14.6000
BBBY,2016-03-31,147868,2550,255040,25,1687773.0000,14.3800
BBBY,2016-04-30,147868,2550,255040,25,1161655.0000,14.5900
BBBY,2016-05-31,147868,2550,255040,25,3362075.0000,17.0500
BBBY,2016-06-30,147868,2550,255040,25,2498717.0000,16.1100
BBBY,2016-07-31,147868,2550,255040,25,1322822.0000,16.3000
BBBY,2016-08-31,147868,2550,255040,25,1852425.0000,15.4100
BBBY,2016-09-30,147868,2550,255040,25,1011851.0000,15.3200
BBBY,2016-10-31,147868,2550,255040,25,874007.0000,14.6500
BBBY,2016-11-30,147868,2550,255040,25,1478174.0000,16.9500
BBBY,2016-12-31,147868,2550,255040,25,1112980.0000,17.5000
CME,2015-01-31,149070,4020,402030,40,31168654.0000,85.3000
RHT,2016-08-31,122841,4510,451030,45,27659982.0000,72.9800
RHT,2016-09-30,122841,4510,451030,45,46074697.0000,80.8300
RHT,2016-10-31,122841,4510,451030,45,23531198.0000,77.4500
RHT,2016-11-30,122841,4510,451030,45,23471071.0000,79.1100
RHT,2016-12-31,122841,4510,451030,45,51068652.0000,69.7000
AKAM,2015-01-31,125595,4510,451020,45,27026938.0000,58.1550
AKAM,2015-02-28,125595,4510,451020,45,40156039.0000,69.5100
AKAM,2015-03-31,125595,4510,451020,45,31663232.0000,71.0450
AKAM,2015-04-30,125595,4510,451020,45,32865927.0000,73.7800
AKAM,2015-05-31,125595,4510,451020,45,25356706.0000,76.2700
AKAM,2015-06-30,125595,4510,451020,45,31186623.0000,69.8200
AKAM,2015-07-31,125595,4510,451020,45,40082885.0000,76.7100
AKAM,2015-08-31,125595,4510,451020,45,37140773.0000,71.3100
AKAM,2015-09-30,125595,4510,451020,45,37886689.0000,69.0600
AKAM,2015-10-31,125595,4510,451020,45,58939084.0000,60.8200
AKAM,2015-11-30,125595,4510,451020,45,39793842.0000,57.6100
AKAM,2015-12-31,125595,4510,451020,45,45057535.0000,52.6300
AKAM,2016-01-31,125595,4510,451020,45,63394726.0000,45.6200
AKAM,2016-02-29,125595,4510,451020,45,83008317.0000,53.9700
AKAM,2016-03-31,125595,4510,451020,45,43933072.0000,55.5700
AKAM,2016-04-30,125595,4510,451020,45,48598384.0000,50.9900
AKAM,2016-05-31,125595,4510,451020,45,32003198.0000,54.5800
AKAM,2016-06-30,125595,4510,451020,45,35573973.0000,55.9300
AKAM,2016-07-31,125595,4510,451020,45,53815106.0000,50.5300
AKAM,2016-08-31,125595,4510,451020,45,41607018.0000,54.9000
AKAM,2016-09-30,125595,4510,451020,45,42478631.0000,52.9900
AKAM,2016-10-31,125595,4510,451020,45,59629400.0000,69.4700
AKAM,2016-11-30,125595,4510,451020,45,50385784.0000,66.7000
A,2015-01-31,126554,3520,352030,35,53094165.0000,37.7700
A,2015-02-28,126554,3520,352030,35,52415326.0000,42.2100
A,2015-03-31,126554,3520,352030,35,44842596.0000,41.5500
A,2015-04-30,126554,3520,352030,35,47253799.0000,41.3700
A,2015-05-31,126554,3520,352030,35,44094779.0000,41.1900
A,2015-06-30,126554,3520,352030,35,58978468.0000,38.5800
A,2015-07-31,126554,3520,352030,35,54239332.0000,40.9500
A,2015-08-31,126554,3520,352030,35,56294233.0000,36.3100
A,2015-09-30,126554,3520,352030,35,47097469.0000,34.3300
A,2015-10-31,126554,3520,352030,35,52742972.0000,37.7600
A,2015-11-30,126554,3520,352030,35,74641673.0000,41.8200
A,2015-12-31,126554,3520,352030,35,59252574.0000,41.8100
A,2016-01-31,126554,3520,352030,35,50734799.0000,37.6500
A,2016-02-29,126554,3520,352030,35,53438324.0000,37.3500
A,2016-03-31,126554,3520,352030,35,37120513.0000,39.8500
A,2016-04-30,126554,3520,352030,35,34715404.0000,40.9200
A,2016-05-31,126554,3520,352030,35,53237746.0000,45.8900
A,2016-06-30,126554,3520,352030,35,52014110.0000,44.3600
A,2016-07-31,126554,3520,352030,35,34720042.0000,48.1100
