tic,datadate,gvkey,ggroup,gind,gsector,cshtrm,prccm
MU,2014-12-31,007343,4530,453010,45,358916610.0000,35.0100
MU,2015-01-31,007343,4530,453010,45,608723800.0000,29.2650
MU,2015-02-28,007343,4530,453010,45,433580370.0000,30.6700
MU,2015-03-31,007343,4530,453010,45,543711200.0000,27.1300
MU,2015-04-30,007343,4530,453010,45,435068970.0000,28.1300
MU,2015-05-31,007343,4530,453010,45,429484020.0000,27.9300
MU,2015-06-30,007343,4530,453010,45,701727640.0000,18.8400
MU,2015-07-31,007343,4530,453010,45,863752560.0000,18.5100
MU,2015-08-31,007343,4530,453010,45,698585850.0000,16.4100
MU,2015-09-30,007343,4530,453010,45,540756260.0000,14.9800
ETR,2015-01-31,007366,5510,551010,55,28823061.0000,87.5100
ETR,2015-02-28,007366,5510,551010,55,30751384.0000,79.5100
ETR,2015-03-31,007366,5510,551010,55,30137863.0000,77.4900
ETR,2015-04-30,007366,5510,551010,55,21256445.0000,77.1800
ETR,2015-05-31,007366,5510,551010,55,23817539.0000,76.4700
ETR,2015-06-30,007366,5510,551010,55,33813741.0000,70.5000
ETR,2015-07-31,007366,5510,551010,55,29761059.0000,71.0200
ETR,2015-08-31,007366,5510,551010,55,38562875.0000,65.3300
ETR,2015-09-30,007366,5510,551010,55,29930343.0000,65.1000
ETR,2015-10-31,007366,5510,551010,55,27022556.0000,68.1600
ETR,2015-11-30,007366,5510,551010,55,28341950.0000,66.6300
ETR,2015-12-31,007366,5510,551010,55,31942536.0000,68.3600
MSI,2014-01-31,007585,4520,452010,45,33657438.0000,63.8000
MSI,2014-02-28,007585,4520,452010,45,18935740.0000,66.2000
MSI,2014-03-31,007585,4520,452010,45,22849427.0000,64.2900
MSI,2014-04-30,007585,4520,452010,45,34130823.0000,63.5800
MSI,2014-05-31,007585,4520,452010,45,57841233.0000,67.4200
MSI,2014-06-30,007585,4520,452010,45,27957851.0000,66.5700
MSI,2014-07-31,007585,4520,452010,45,28806883.0000,63.6800
MSI,2014-08-31,007585,4520,452010,45,44202978.0000,59.4000
MSI,2014-09-30,007585,4520,452010,45,53195138.0000,63.2800
MSI,2014-10-31,007585,4520,452010,45,47090518.0000,64.5000
MSI,2014-11-30,007585,4520,452010,45,38964837.0000,65.7200
MSI,2014-12-31,007585,4520,452010,45,31162901.0000,67.0800
MSI,2015-01-31,007585,4520,452010,45,32890502.0000,62.4100
MSI,2015-02-28,007585,4520,452010,45,47112312.0000,67.9400
MSI,2015-03-31,007585,4520,452010,45,29875619.0000,66.6700
MSI,2015-04-30,007585,4520,452010,45,37766166.0000,59.7500
MSI,2015-05-31,007585,4520,452010,45,25042996.0000,59.0000
MSI,2015-06-30,007585,4520,452010,45,26588847.0000,57.3400
MSI,2015-07-31,007585,4520,452010,45,21017431.0000,60.1600
MSI,2015-08-31,007585,4520,452010,45,41887444.0000,64.8200
MSI,2015-09-30,007585,4520,452010,45,76292824.0000,68.3800
MSI,2015-10-31,007585,4520,452010,45,28779730.0000,69.9700
MSI,2015-11-30,007585,4520,452010,45,32282053.0000,71.7800
MSI,2015-12-31,007585,4520,452010,45,20358001.0000,68.4500
MUR,2014-05-31,007620,1010,101020,10,30633072.0000,61.6700
MUR,2014-06-30,007620,1010,101020,10,23160785.0000,66.4800
MUR,2014-07-31,007620,1010,101020,10,27599220.0000,62.1300
MUR,2014-08-31,007620,1010,101020,10,22609233.0000,62.4700
MUR,2014-09-30,007620,1010,101020,10,23673072.0000,56.9100
MUR,2014-10-31,007620,1010,101020,10,45482242.0000,53.3900
MUR,2014-11-30,007620,1010,101020,10,32149053.0000,48.4200
MUR,2014-12-31,007620,1010,101020,10,45634068.0000,50.5200
MUR,2015-01-31,007620,1010,101020,10,43894977.0000,44.9100
MUR,2015-02-28,007620,1010,101020,10,41602175.0000,50.8900
MUR,2015-03-31,007620,1010,101020,10,34748115.0000,46.6000
MUR,2015-04-30,007620,1010,101020,10,46011798.0000,47.6100
MUR,2015-05-31,007620,1010,101020,10,44070945.0000,43.4600
MUR,2015-06-30,007620,1010,101020,10,37597702.0000,41.5700
MUR,2015-07-31,007620,1010,101020,10,59390595.0000,32.7900
MUR,2015-08-31,007620,1010,101020,10,57566529.0000,31.0000
MUR,2015-09-30,007620,1010,101020,10,81481351.0000,24.2000
MUR,2015-10-31,007620,1010,101020,10,99453828.0000,28.4300
MUR,2015-11-30,007620,1010,101020,10,57968319.0000,28.5800
MUR,2015-12-31,007620,1010,101020,10,83065737.0000,22.4500
BAC,2014-01-31,007647,4010,401010,40,2581095190.0000,16.7500
BAC,2014-02-28,007647,4010,401010,40,2094674590.0000,16.5300
BAC,2014-03-31,007647,4010,401010,40,2332887340.0000,17.2000
BAC,2014-04-30,007647,4010,401010,40,2232644610.0000,15.1400
BAC,2014-05-31,007647,4010,401010,40,1451659050.0000,15.1400
BAC,2014-06-30,007647,4010,401010,40,1247758300.0000,15.3700
BAC,2014-07-31,007647,4010,401010,40,1493448090.0000,15.2500
BAC,2014-08-31,007647,4010,401010,40,1437374270.0000,16.0900
BAC,2014-09-30,007647,4010,401010,40,1776790880.0000,17.0500
BAC,2014-10-31,007647,4010,401010,40,2199083070.0000,17.1600
BAC,2014-11-30,007647,4010,401010,40,935053030.0000,17.0400
BAC,2014-12-31,007647,4010,401010,40,1702416950.0000,17.8900
BAC,2015-01-31,007647,4010,401010,40,2204241840.0000,15.1500
BAC,2015-02-28,007647,4010,401010,40,1922002090.0000,15.8100
BAC,2015-03-31,007647,4010,401010,40,1846952750.0000,15.3900
BAC,2015-04-30,007647,4010,401010,40,1458734940.0000,15.9300
BAC,2015-05-31,007647,4010,401010,40,1397895040.0000,16.5000
BAC,2015-06-30,007647,4010,401010,40,1654436860.0000,17.0200
BAC,2015-07-31,007647,4010,401010,40,1897866530.0000,17.8800
BAC,2015-08-31,007647,4010,401010,40,2024847840.0000,16.3400
BAC,2015-09-30,007647,4010,401010,40,1755208410.0000,15.5800
BAC,2015-10-31,007647,4010,401010,40,1846431620.0000,16.7800
BAC,2015-11-30,007647,4010,401010,40,1435550560.0000,17.4300
BAC,2015-12-31,007647,4010,401010,40,1768824020.0000,16.8300
THC,2014-09-30,007750,3510,351020,35,28843902.0000,59.3900
THC,2014-10-31,007750,3510,351020,35,37866834.0000,56.0500
THC,2014-11-30,007750,3510,351020,35,53450514.0000,48.0500
THC,2014-12-31,007750,3510,351020,35,30970852.0000,50.6700
THC,2015-01-31,007750,3510,351020,35,43362212.0000,42.2800
THC,2015-02-28,007750,3510,351020,35,32667089.0000,46.3000
THC,2015-03-31,007750,3510,351020,35,40557580.0000,49.5100
THC,2015-04-30,007750,3510,351020,35,29734062.0000,47.8600
THC,2015-05-31,007750,3510,351020,35,34299397.0000,53.1900
THC,2015-06-30,007750,3510,351020,35,44823268.0000,57.8800
THC,2015-07-31,007750,3510,351020,35,37561315.0000,56.3000
THC,2015-08-31,007750,3510,351020,35,40905818.0000,49.2300
THC,2015-09-30,007750,3510,351020,35,40836541.0000,36.9200
THC,2015-10-31,007750,3510,351020,35,89637000.0000,31.3700
THC,2014-02-28,007750,3510,351020,35,40610817.0000,44.1200
THC,2014-03-31,007750,3510,351020,35,38643474.0000,42.8100
THC,2014-04-30,007750,3510,351020,35,38954754.0000,45.0800
THC,2014-05-31,007750,3510,351020,35,32336017.0000,47.0000
THC,2014-06-30,007750,3510,351020,35,32224958.0000,46.9400
THC,2014-07-31,007750,3510,351020,35,37515489.0000,52.7700
THC,2014-08-31,007750,3510,351020,35,34467303.0000,61.1800
JWN,2014-01-31,007922,2550,255030,25,31391126.0000,57.4500
JWN,2014-02-28,007922,2550,255030,25,39710279.0000,61.4800
JWN,2014-03-31,007922,2550,255030,25,29382292.0000,62.4500
JWN,2014-04-30,007922,2550,255030,25,28793257.0000,61.2800
JWN,2014-05-31,007922,2550,255030,25,41025721.0000,68.0600
JWN,2014-06-30,007922,2550,255030,25,22383346.0000,67.9300
JWN,2014-07-31,007922,2550,255030,25,21091297.0000,69.2300
JWN,2014-08-31,007922,2550,255030,25,33588126.0000,69.2500
JWN,2014-09-30,007922,2550,255030,25,24314461.0000,68.3700
JWN,2014-10-31,007922,2550,255030,25,35771649.0000,72.6100
JWN,2014-11-30,007922,2550,255030,25,31765944.0000,76.3600
JWN,2014-12-31,007922,2550,255030,25,23354033.0000,79.3900
JWN,2015-01-31,007922,2550,255030,25,24175997.0000,76.2000
JWN,2015-02-28,007922,2550,255030,25,31631021.0000,80.4300
JWN,2015-03-31,007922,2550,255030,25,22170868.0000,80.3200
JWN,2015-04-30,007922,2550,255030,25,21566978.0000,75.5600
JWN,2015-05-31,007922,2550,255030,25,30382016.0000,72.6400
JWN,2015-06-30,007922,2550,255030,25,23402149.0000,74.5000
JWN,2015-07-31,007922,2550,255030,25,24735736.0000,76.3100
JWN,2015-08-31,007922,2550,255030,25,38316068.0000,72.8800
JWN,2015-09-30,007922,2550,255030,25,24421810.0000,71.7100
JWN,2015-10-31,007922,2550,255030,25,44521416.0000,65.2100
JWN,2015-11-30,007922,2550,255030,25,87859576.0000,56.3100
JWN,2015-12-31,007922,2550,255030,25,83659616.0000,49.8100
ES,2015-12-31,007970,5510,551010,55,32920732.0000,51.0700
NI,2014-01-31,007974,5510,551030,55,47406230.0000,34.3700
NI,2014-02-28,007974,5510,551030,55,41128172.0000,34.8200
NI,2014-03-31,007974,5510,551030,55,38473914.0000,35.5300
NOC,2014-01-31,007985,2010,201010,20,30952840.0000,115.5500
NOC,2014-02-28,007985,2010,201010,20,28498991.0000,121.0300
NOC,2014-03-31,007985,2010,201010,20,27801138.0000,123.3800
NOC,2014-04-30,007985,2010,201010,20,28794500.0000,121.5100
NOC,2014-05-31,007985,2010,201010,20,21325812.0000,121.5500
NOC,2014-06-30,007985,2010,201010,20,21514378.0000,119.6300
NOC,2014-07-31,007985,2010,201010,20,21354826.0000,123.2700
NOC,2014-08-31,007985,2010,201010,20,18662555.0000,127.2200
NOC,2014-09-30,007985,2010,201010,20,21875668.0000,131.7600
NOC,2014-10-31,007985,2010,201010,20,30499476.0000,137.9600
NOC,2014-11-30,007985,2010,201010,20,19998733.0000,140.9300
NOC,2014-12-31,007985,2010,201010,20,30067495.0000,147.3900
NOC,2015-01-31,007985,2010,201010,20,39596633.0000,156.9500
NOC,2015-02-28,007985,2010,201010,20,25107125.0000,165.7100
NOC,2015-03-31,007985,2010,201010,20,33393585.0000,160.9600
NOC,2015-04-30,007985,2010,201010,20,21635147.0000,154.0400
NOC,2015-05-31,007985,2010,201010,20,20466236.0000,159.1800
NOC,2015-06-30,007985,2010,201010,20,24442134.0000,158.6300
NOC,2015-07-31,007985,2010,201010,20,25277787.0000,173.0100
NOC,2015-08-31,007985,2010,201010,20,23905136.0000,163.7400
OXY,2014-01-31,008068,1010,101020,10,84649469.0000,87.5700
OXY,2014-02-28,008068,1010,101020,10,89115200.0000,96.5200
OXY,2014-03-31,008068,1010,101020,10,87484109.0000,95.2900
OXY,2014-04-30,008068,1010,101020,10,79384791.0000,95.7500
OXY,2014-05-31,008068,1010,101020,10,77102911.0000,99.6900
OXY,2014-06-30,008068,1010,101020,10,82026778.0000,102.6300
OXY,2014-07-31,008068,1010,101020,10,68229001.0000,97.7100
OXY,2014-08-31,008068,1010,101020,10,66410349.0000,103.7300
OXY,2014-09-30,008068,1010,101020,10,83348546.0000,96.1500
OXY,2014-10-31,008068,1010,101020,10,135187627.0000,88.9300
MAT,2014-04-30,007116,2520,252020,25,87531499.0000,39.2150
MAT,2014-05-31,007116,2520,252020,25,43994646.0000,38.8300
MAT,2014-06-30,007116,2520,252020,25,41588118.0000,38.9700
MAT,2014-07-31,007116,2520,252020,25,78371696.0000,35.4250
MAT,2014-08-31,007116,2520,252020,25,50829173.0000,34.4900
MAT,2014-09-30,007116,2520,252020,25,72770141.0000,30.6500
MAT,2014-10-31,007116,2520,252020,25,124147053.0000,31.0700
MAT,2014-11-30,007116,2520,252020,25,59661366.0000,31.5500
MAT,2014-12-31,007116,2520,252020,25,108433776.0000,30.9450
MAT,2015-01-31,007116,2520,252020,25,138610221.0000,26.9000
MAT,2015-02-28,007116,2520,252020,25,92625761.0000,26.3200
MAT,2015-03-31,007116,2520,252020,25,119500507.0000,22.8500
MAT,2015-04-30,007116,2520,252020,25,194928251.0000,28.1600
MAT,2015-05-31,007116,2520,252020,25,84119443.0000,25.8100
MAT,2015-06-30,007116,2520,252020,25,72143733.0000,25.6900
MAT,2015-07-31,007116,2520,252020,25,112817259.0000,23.2100
MAT,2015-08-31,007116,2520,252020,25,114799897.0000,23.4300
MAT,2015-09-30,007116,2520,252020,25,87446362.0000,21.0600
MAT,2015-10-31,007116,2520,252020,25,142316053.0000,24.5800
MAT,2015-11-30,007116,2520,252020,25,100699017.0000,24.8600
MAT,2015-12-31,007116,2520,252020,25,137393685.0000,27.1700
MKC,2014-01-31,007146,3020,302020,30,20442733.0000,64.1800
MKC,2014-02-28,007146,3020,302020,30,16582468.0000,66.4000
MKC,2014-03-31,007146,3020,302020,30,14760508.0000,71.7400
MKC,2014-04-30,007146,3020,302020,30,11792637.0000,71.2000
MKC,2014-05-31,007146,3020,302020,30,8370044.0000,72.3100
MKC,2014-06-30,007146,3020,302020,30,10394797.0000,71.5900
MKC,2014-07-31,007146,3020,302020,30,11843065.0000,65.7800
MKC,2014-08-31,007146,3020,302020,30,9410170.0000,69.6900
MKC,2014-09-30,007146,3020,302020,30,10577316.0000,66.9000
MCK,2015-01-31,007171,3510,351020,35,20050516.0000,212.6500
MCK,2015-02-28,007171,3510,351020,35,22010095.0000,228.7000
MCK,2015-03-31,007171,3510,351020,35,19469364.0000,226.2000
MCK,2015-04-30,007171,3510,351020,35,21324684.0000,223.4000
MCK,2015-05-31,007171,3510,351020,35,20414979.0000,237.2300
MCK,2015-06-30,007171,3510,351020,35,19557842.0000,224.8100
MCK,2015-07-31,007171,3510,351020,35,26978535.0000,220.5700
MCK,2015-08-31,007171,3510,351020,35,35086136.0000,197.5800
MCK,2015-09-30,007171,3510,351020,35,40295828.0000,185.0300
MCK,2015-10-31,007171,3510,351020,35,50487635.0000,178.8000
MCK,2015-11-30,007171,3510,351020,35,34224798.0000,189.3500
MCK,2015-12-31,007171,3510,351020,35,33260990.0000,197.2300
MDT,2014-12-31,007228,3510,351010,35,150188125.0000,72.2000
MDT,2015-01-31,007228,3510,351010,35,249955516.0000,71.4000
MDT,2015-02-28,007228,3510,351010,35,135950354.0000,77.5900
MDT,2015-03-31,007228,3510,351010,35,126332091.0000,77.9900
MDT,2015-04-30,007228,3510,351010,35,111492704.0000,74.4500
MDT,2015-05-31,007228,3510,351010,35,89424186.0000,76.3200
MDT,2015-06-30,007228,3510,351010,35,130280023.0000,74.1000
MDT,2015-07-31,007228,3510,351010,35,111361857.0000,78.3900
MDT,2015-08-31,007228,3510,351010,35,115137301.0000,72.2900
MDT,2015-09-30,007228,3510,351010,35,163874604.0000,66.9400
MDT,2015-10-31,007228,3510,351010,35,137352722.0000,73.9200
MDT,2015-11-30,007228,3510,351010,35,97989113.0000,75.3400
MDT,2015-12-31,007228,3510,351010,35,120629281.0000,76.9200
CVS,2014-01-31,007241,3510,351020,35,119323876.0000,67.7200
CVS,2014-02-28,007241,3510,351020,35,125472235.0000,73.1400
CVS,2014-03-31,007241,3510,351020,35,117041962.0000,74.8600
CVS,2014-04-30,007241,3510,351020,35,116832160.0000,72.7200
CVS,2014-05-31,007241,3510,351020,35,91921515.0000,78.3200
CVS,2014-06-30,007241,3510,351020,35,79727827.0000,75.3700
CVS,2014-07-31,007241,3510,351020,35,67646002.0000,76.3600
CVS,2014-08-31,007241,3510,351020,35,77032158.0000,79.4500
CVS,2014-09-30,007241,3510,351020,35,80109453.0000,79.5900
CVS,2014-10-31,007241,3510,351020,35,123993475.0000,85.8100
CVS,2014-11-30,007241,3510,351020,35,75241134.0000,91.3600
CVS,2014-12-31,007241,3510,351020,35,100051372.0000,96.3100
CVS,2015-01-31,007241,3510,351020,35,97911066.0000,98.1600
CVS,2015-02-28,007241,3510,351020,35,89149899.0000,103.8700
CVS,2015-03-31,007241,3510,351020,35,95672356.0000,103.2100
MRK,2014-01-31,007257,3520,352020,35,313890207.0000,52.9700
MRK,2014-02-28,007257,3520,352020,35,237407371.0000,56.9900
MRK,2014-03-31,007257,3520,352020,35,236467324.0000,56.7700
MRK,2014-04-30,007257,3520,352020,35,231367126.0000,58.5600
MMM,2014-01-31,007435,2010,201050,20,60376946.0000,128.1900
MMM,2014-02-28,007435,2010,201050,20,62339862.0000,134.7300
MMM,2014-03-31,007435,2010,201050,20,60211868.0000,135.6600
MMM,2014-04-30,007435,2010,201050,20,52410811.0000,139.0900
MMM,2014-05-31,007435,2010,201050,20,48491783.0000,142.5500
MMM,2014-06-30,007435,2010,201050,20,35589545.0000,143.2400
MMM,2014-07-31,007435,2010,201050,20,43306806.0000,140.8900
MMM,2014-08-31,007435,2010,201050,20,41032581.0000,144.0000
MMM,2014-09-30,007435,2010,201050,20,51777382.0000,141.6800
MMM,2014-10-31,007435,2010,201050,20,84979226.0000,153.7700
MMM,2014-11-30,007435,2010,201050,20,41043277.0000,160.0900
MMM,2014-12-31,007435,2010,201050,20,53471316.0000,164.3200
MMM,2015-01-31,007435,2010,201050,20,54740290.0000,162.3000
MMM,2015-02-28,007435,2010,201050,20,37323490.0000,168.6500
MMM,2015-03-31,007435,2010,201050,20,48124947.0000,164.9500
MMM,2015-04-30,007435,2010,201050,20,53222632.0000,156.3900
MMM,2015-05-31,007435,2010,201050,20,42812635.0000,159.0800
MMM,2015-06-30,007435,2010,201050,20,48447623.0000,154.3000
MMM,2015-07-31,007435,2010,201050,20,54760153.0000,151.3400
MMM,2015-08-31,007435,2010,201050,20,59213941.0000,142.1400
MMM,2015-09-30,007435,2010,201050,20,65177418.0000,141.7700
MMM,2015-10-31,007435,2010,201050,20,54345049.0000,157.2100
MMM,2015-11-30,007435,2010,201050,20,42333795.0000,156.5800
MMM,2015-12-31,007435,2010,201050,20,61085005.0000,150.6400
MUR,2014-01-31,007620,1010,101020,10,32508040.0000,56.6100
MUR,2014-02-28,007620,1010,101020,10,46946656.0000,59.3700
MUR,2014-03-31,007620,1010,101020,10,30274791.0000,62.8600
MUR,2014-04-30,007620,1010,101020,10,32393263.0000,63.4300
NEM,2014-01-31,007881,1510,151040,15,220872475.0000,21.6000
NEM,2014-02-28,007881,1510,151040,15,228855455.0000,23.2600
NEM,2014-03-31,007881,1510,151040,15,193703257.0000,23.4400
NEM,2014-04-30,007881,1510,151040,15,186867421.0000,24.8300
NEM,2014-05-31,007881,1510,151040,15,105755742.0000,22.8900
NEM,2014-06-30,007881,1510,151040,15,125430921.0000,25.4400
NEM,2014-07-31,007881,1510,151040,15,137879041.0000,24.9100
NEM,2014-08-31,007881,1510,151040,15,108392363.0000,27.0900
NEM,2014-09-30,007881,1510,151040,15,135584974.0000,23.0500
NEM,2014-10-31,007881,1510,151040,15,203055309.0000,18.7600
NEM,2014-11-30,007881,1510,151040,15,198871652.0000,18.4000
NEM,2014-12-31,007881,1510,151040,15,214361856.0000,18.9000
NEM,2015-01-31,007881,1510,151040,15,233217199.0000,25.1500
NEM,2015-02-28,007881,1510,151040,15,134981998.0000,26.3300
NEM,2015-03-31,007881,1510,151040,15,172754218.0000,21.7100
NEM,2015-04-30,007881,1510,151040,15,144196060.0000,26.4900
NEM,2015-05-31,007881,1510,151040,15,114995822.0000,27.2400
NEM,2015-06-30,007881,1510,151040,15,178929224.0000,23.3600
NEM,2015-07-31,007881,1510,151040,15,193337812.0000,17.1700
NEM,2015-08-31,007881,1510,151040,15,200617525.0000,17.0700
NEM,2015-09-30,007881,1510,151040,15,177221998.0000,16.0700
NEM,2015-10-31,007881,1510,151040,15,194053575.0000,19.4600
NEM,2015-11-30,007881,1510,151040,15,139837922.0000,18.4100
NEM,2015-12-31,007881,1510,151040,15,151009669.0000,17.9900
NKE,2014-09-30,007906,2520,252030,25,108337841.0000,89.2000
NKE,2014-10-31,007906,2520,252030,25,91777062.0000,92.9700
NKE,2014-11-30,007906,2520,252030,25,49723762.0000,99.2900
NKE,2014-12-31,007906,2520,252030,25,83697956.0000,96.1500
NKE,2015-01-31,007906,2520,252030,25,65245819.0000,92.2500
NKE,2015-02-28,007906,2520,252030,25,69142264.0000,97.1200
NKE,2015-03-31,007906,2520,252030,25,94174964.0000,100.3300
NKE,2015-04-30,007906,2520,252030,25,56182461.0000,98.8400
NKE,2015-05-31,007906,2520,252030,25,56984730.0000,101.6700
NKE,2015-06-30,007906,2520,252030,25,68144569.0000,108.0200
NKE,2015-07-31,007906,2520,252030,25,63376510.0000,115.2200
NKE,2015-08-31,007906,2520,252030,25,84772250.0000,111.7500
NKE,2015-09-30,007906,2520,252030,25,110763097.0000,122.9700
NKE,2015-10-31,007906,2520,252030,25,88821584.0000,131.0300
NKE,2015-11-30,007906,2520,252030,25,81308646.0000,132.2800
NKE,2015-12-31,007906,2520,252030,25,234280260.0000,62.5000
NBL,2014-01-31,007912,1010,101020,10,47165269.0000,62.3300
NBL,2014-02-28,007912,1010,101020,10,60836284.0000,68.7600
NBL,2014-03-31,007912,1010,101020,10,35696369.0000,71.0400
NBL,2014-04-30,007912,1010,101020,10,39300009.0000,71.7800
NBL,2014-05-31,007912,1010,101020,10,36293422.0000,72.0700
NBL,2014-06-30,007912,1010,101020,10,39056223.0000,77.4600
NBL,2014-07-31,007912,1010,101020,10,61375366.0000,66.4900
NBL,2014-08-31,007912,1010,101020,10,51680192.0000,72.1400
NBL,2014-09-30,007912,1010,101020,10,41973741.0000,68.3600
NBL,2014-10-31,007912,1010,101020,10,73742920.0000,57.6300
NBL,2014-11-30,007912,1010,101020,10,60614222.0000,49.1800
NBL,2014-12-31,007912,1010,101020,10,95311050.0000,47.4300
NBL,2015-01-31,007912,1010,101020,10,74015751.0000,47.7400
NBL,2015-02-28,007912,1010,101020,10,85612557.0000,47.2300
NBL,2015-03-31,007912,1010,101020,10,86318560.0000,48.9000
NBL,2015-04-30,007912,1010,101020,10,61464904.0000,50.7200
NBL,2015-05-31,007912,1010,101020,10,110180503.0000,43.7800
NBL,2015-06-30,007912,1010,101020,10,97017756.0000,42.6800
NBL,2015-07-31,007912,1010,101020,10,118809163.0000,35.2300
NBL,2015-08-31,007912,1010,101020,10,131373637.0000,33.4100
NBL,2015-09-30,007912,1010,101020,10,160255654.0000,30.1800
NBL,2015-10-31,007912,1010,101020,10,118396797.0000,35.8400
NBL,2015-11-30,007912,1010,101020,10,76761661.0000,36.6700
NBL,2015-12-31,007912,1010,101020,10,98592548.0000,32.9300
ES,2014-01-31,007970,5510,551010,55,39613494.0000,43.8000
ES,2014-02-28,007970,5510,551010,55,34807715.0000,44.4500
ES,2014-03-31,007970,5510,551010,55,30779543.0000,45.5000
ES,2014-04-30,007970,5510,551010,55,31759806.0000,47.2600
ES,2014-05-31,007970,5510,551010,55,29921832.0000,45.4000
ES,2014-06-30,007970,5510,551010,55,26885849.0000,47.2700
ES,2014-07-31,007970,5510,551010,55,27841330.0000,43.9000
ES,2014-08-31,007970,5510,551010,55,33012813.0000,45.8900
ES,2014-09-30,007970,5510,551010,55,33496635.0000,44.3000
ES,2014-10-31,007970,5510,551010,55,48912692.0000,49.3500
ES,2014-11-30,007970,5510,551010,55,33318631.0000,50.6400
ES,2014-12-31,007970,5510,551010,55,42192076.0000,53.5200
